dataset,probe_variant,condition,layer,strength,signed_strength,raw_vector_norm,steering_vector_norm,baseline_prop_choose_long_term,baseline_prop_choose_immediate,baseline_prop_choose_long_term_no_fallback,baseline_prop_choose_immediate_no_fallback,baseline_mean_long_minus_immediate_avg_logprob,baseline_prop_logprob_prefers_long_term,delta_long_term_vs_baseline,delta_immediate_vs_baseline,delta_long_term_vs_baseline_no_fallback,delta_immediate_vs_baseline_no_fallback,delta_long_minus_immediate_avg_logprob_vs_baseline,delta_prop_logprob_prefers_long_term_vs_baseline,steering_success,steering_success_no_fallback,result_source,reused_from_path,n_prompts,n_no_fallback_prompts,prop_choose_long_term,prop_choose_immediate,prop_choose_long_term_no_fallback,prop_choose_immediate_no_fallback,fallback_rate,direct_parse_rate,mean_long_minus_immediate_avg_logprob,mean_long_minus_immediate_sum_logprob,prop_logprob_prefers_long_term
explicit_test,mm,steer_immediate,48,16.0,-16.0,76.5350570678711,1.0,0.73,0.27,0.7684210526315789,0.23157894736842105,0.7765996551513672,0.72,-0.06999999999999995,0.07,-0.07693169092945118,0.07693169092945129,-0.05063954949378968,-0.010000000000000009,0.34,0.30851063829787234,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/explicit_test_mm_layer48_strength16_steer_immediate_logs.csv,100,94,0.66,0.34,0.6914893617021277,0.30851063829787234,0.06,0.94,0.7259601056575775,1.895154252052307,0.71
explicit_test,mm,steer_long_term,48,32.0,32.0,76.5350570678711,1.0,0.73,0.27,0.7684210526315789,0.23157894736842105,0.7765996551513672,0.72,0.020000000000000018,-0.020000000000000018,0.029451287793953007,-0.02945128779395298,0.09763438224792476,0.010000000000000009,0.75,0.7978723404255319,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/explicit_test_mm_layer48_strength32_steer_long_term_logs.csv,100,94,0.75,0.25,0.7978723404255319,0.20212765957446807,0.06,0.94,0.874234037399292,2.424401354789734,0.73
explicit_test,mm,steer_immediate,48,32.0,-32.0,76.5350570678711,1.0,0.73,0.27,0.7684210526315789,0.23157894736842105,0.7765996551513672,0.72,-0.07999999999999996,0.07999999999999996,-0.0842105263157894,0.08421052631578946,-0.10353005945682525,-0.020000000000000018,0.35,0.3157894736842105,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/explicit_test_mm_layer48_strength32_steer_immediate_logs.csv,100,95,0.65,0.35,0.6842105263157895,0.3157894736842105,0.05,0.95,0.6730695956945419,1.7057354879379272,0.7
explicit_test,mm,steer_long_term,48,64.0,64.0,76.5350570678711,1.0,0.73,0.27,0.7684210526315789,0.23157894736842105,0.7765996551513672,0.72,0.040000000000000036,-0.04000000000000001,0.07602339181286555,-0.07602339181286549,0.18969587922096254,0.020000000000000018,0.77,0.8444444444444444,computed_now,,100,90,0.77,0.23,0.8444444444444444,0.15555555555555556,0.1,0.9,0.9662955343723297,2.7556917095184326,0.74
explicit_test,mm,steer_immediate,48,64.0,-64.0,76.5350570678711,1.0,0.73,0.27,0.7684210526315789,0.23157894736842105,0.7765996551513672,0.72,-0.08999999999999997,0.08999999999999997,-0.09473684210526312,0.09473684210526317,-0.2144909107685089,-0.05999999999999994,0.36,0.3263157894736842,computed_now,,100,95,0.64,0.36,0.6736842105263158,0.3263157894736842,0.05,0.95,0.5621087443828583,1.3041922616958619,0.66
explicit_test,mm,steer_long_term,48,128.0,128.0,76.5350570678711,1.0,0.73,0.27,0.7684210526315789,0.23157894736842105,0.7765996551513672,0.72,0.08000000000000007,-0.08000000000000002,0.10935672514619887,-0.10935672514619883,0.35475693225860594,0.010000000000000009,0.81,0.8777777777777778,computed_now,,100,90,0.81,0.19,0.8777777777777778,0.12222222222222222,0.1,0.9,1.1313565874099731,3.3703482341766358,0.73
explicit_test,mm,steer_immediate,48,128.0,-128.0,76.5350570678711,1.0,0.73,0.27,0.7684210526315789,0.23157894736842105,0.7765996551513672,0.72,-0.14,0.13999999999999996,-0.14736842105263148,0.1473684210526316,-0.4691404503583908,-0.14,0.41,0.37894736842105264,computed_now,,100,95,0.59,0.41,0.6210526315789474,0.37894736842105264,0.05,0.95,0.3074592047929764,0.3709632110595703,0.58
implicit_full,mm,steer_long_term,24,2.0,2.0,46.8170051574707,1.0,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.3571702742576599,0.65,0.0,0.0,0.0,0.0,0.00041346867879232807,0.0033333333333332993,0.6433333333333333,0.6428571428571429,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/implicit_full_mm_layer24_strength2_steer_long_term_logs.csv,300,294,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.02,0.98,0.35758374293645223,2.10103172938029,0.6533333333333333
implicit_full,mm,steer_immediate,24,2.0,-2.0,46.8170051574707,1.0,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.3571702742576599,0.65,0.0,0.0,0.0,0.0,-0.0004778571923573782,0.0,0.3566666666666667,0.35714285714285715,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/implicit_full_mm_layer24_strength2_steer_immediate_logs.csv,300,294,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.02,0.98,0.3566924170653025,2.0946956857045493,0.65
implicit_full,mm,steer_long_term,24,4.0,4.0,46.8170051574707,1.0,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.3571702742576599,0.65,0.0,0.0,0.0,0.0,0.0009819237391154312,0.0033333333333332993,0.6433333333333333,0.6428571428571429,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/implicit_full_mm_layer24_strength4_steer_long_term_logs.csv,300,294,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.02,0.98,0.35815219799677533,2.1047473526000977,0.6533333333333333
implicit_full,mm,steer_immediate,24,4.0,-4.0,46.8170051574707,1.0,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.3571702742576599,0.65,0.0,0.0,0.0,0.0,-0.000913219849268565,0.0,0.3566666666666667,0.35714285714285715,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/implicit_full_mm_layer24_strength4_steer_immediate_logs.csv,300,294,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.02,0.98,0.35625705440839134,2.091230198542277,0.65
implicit_full,mm,steer_long_term,24,8.0,8.0,46.8170051574707,1.0,0.6433333333333333,0.3566666666666667,0.6428571428571429,0.35714285714285715,0.3571702742576599,0.65,0.0033333333333332993,-0.003333333333333355,0.003401360544217691,-0.003401360544217691,0.0017598438262939609,0.0033333333333332993,0.6466666666666666,0.6462585034013606,reused_existing,/workspace/results/qwen3_32b/probe_artifact_steering_question_options_answer_vast/20260410-102655/partial/implicit_full_mm_layer24_strength8_steer_long_term_logs.csv,300,294,0.6466666666666666,0.35333333333333333,0.6462585034013606,0.35374149659863946,0.02,0.98,0.35893011808395386,2.110521100362142,0.6533333333333333
