model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
google/gemma-2-27b,qa_suggestive,near_zero,linear,4,last_word_before_question_mark,0.8068965517241379,0.8275862068965516,-2.0689655172413723,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,4,newline,0.8827586206896552,0.8551724137931034,2.758620689655178,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,4,last_token,0.8689655172413794,0.8551724137931034,1.3793103448276,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,5,question_mark,0.8896551724137931,0.8482758620689654,4.137931034482767,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,5,last_word_before_question_mark,0.8206896551724137,0.8068965517241379,1.3793103448275779,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,5,newline,0.8896551724137931,0.8689655172413794,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,5,last_token,0.8827586206896552,0.8689655172413794,1.3793103448275779,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,6,question_mark,0.8827586206896552,0.8482758620689654,3.4482758620689724,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,6,last_word_before_question_mark,0.8275862068965516,0.8068965517241379,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,6,newline,0.8827586206896552,0.8551724137931036,2.7586206896551557,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,6,last_token,0.8896551724137931,0.8551724137931036,3.44827586206895,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,7,question_mark,0.8896551724137931,0.8551724137931034,3.4482758620689724,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,7,last_word_before_question_mark,0.8551724137931034,0.8068965517241379,4.82758620689655,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,7,newline,0.8896551724137932,0.8551724137931034,3.4482758620689835,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,7,last_token,0.8689655172413794,0.8551724137931034,1.3793103448276,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,8,question_mark,0.8896551724137931,0.8689655172413794,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,8,last_word_before_question_mark,0.8482758620689654,0.8068965517241379,4.137931034482756,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,8,newline,0.9034482758620689,0.8758620689655172,2.758620689655167,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,8,last_token,0.8758620689655172,0.8758620689655172,0.0,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,9,question_mark,0.8965517241379309,0.8344827586206897,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,9,last_word_before_question_mark,0.8965517241379309,0.8068965517241379,8.965517241379306,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,9,newline,0.9103448275862067,0.8689655172413794,4.137931034482733,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,9,last_token,0.8896551724137931,0.8689655172413794,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,10,question_mark,0.9172413793103449,0.8551724137931034,6.20689655172415,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,10,last_word_before_question_mark,0.8965517241379309,0.8413793103448276,5.517241379310334,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,10,newline,0.9241379310344827,0.8827586206896552,4.137931034482756,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,10,last_token,0.9034482758620689,0.8827586206896552,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,11,question_mark,0.9517241379310345,0.9034482758620689,4.827586206896561,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,11,last_word_before_question_mark,0.9310344827586207,0.8827586206896552,4.82758620689655,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,11,newline,0.9517241379310345,0.9103448275862069,4.137931034482756,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,11,last_token,0.8965517241379309,0.9103448275862069,-1.3793103448276,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,12,question_mark,0.9241379310344827,0.8965517241379312,2.7586206896551557,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,12,last_word_before_question_mark,0.9586206896551724,0.8551724137931036,10.344827586206884,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,12,newline,0.9241379310344829,0.9241379310344827,2.220446049250313e-14,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,12,last_token,0.9172413793103449,0.9241379310344827,-0.6896551724137834,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,13,question_mark,0.9172413793103449,0.8758620689655172,4.137931034482767,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,13,last_word_before_question_mark,0.9241379310344827,0.8551724137931036,6.896551724137911,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,13,newline,0.9310344827586207,0.9103448275862069,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,13,last_token,0.9310344827586207,0.9103448275862069,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,14,question_mark,0.9310344827586207,0.8689655172413794,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,14,last_word_before_question_mark,0.9172413793103449,0.8275862068965518,8.965517241379306,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,14,newline,0.9517241379310345,0.9103448275862069,4.137931034482756,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,14,last_token,0.9241379310344829,0.9103448275862069,1.3793103448276,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,15,question_mark,0.9586206896551724,0.8758620689655172,8.275862068965523,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,15,last_word_before_question_mark,0.9310344827586207,0.8137931034482758,11.724137931034484,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,15,newline,0.9310344827586207,0.8827586206896552,4.82758620689655,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,15,last_token,0.9655172413793103,0.8827586206896552,8.275862068965512,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,16,question_mark,0.9724137931034482,0.8551724137931034,11.724137931034484,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,16,last_word_before_question_mark,0.9310344827586207,0.8206896551724139,11.034482758620678,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,16,newline,0.9517241379310345,0.8689655172413794,8.275862068965512,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,16,last_token,0.9517241379310345,0.8689655172413794,8.275862068965512,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,17,question_mark,0.9310344827586207,0.8344827586206897,9.6551724137931,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,17,last_word_before_question_mark,0.9172413793103449,0.8206896551724139,9.6551724137931,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,17,newline,0.9517241379310345,0.8551724137931034,9.655172413793112,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,17,last_token,0.9448275862068964,0.8551724137931034,8.965517241379306,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,18,question_mark,0.9241379310344827,0.8482758620689654,7.586206896551728,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,18,last_word_before_question_mark,0.8965517241379309,0.8275862068965516,6.896551724137934,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,18,newline,0.9586206896551724,0.8827586206896552,7.586206896551728,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,18,last_token,0.9310344827586207,0.8827586206896552,4.82758620689655,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,19,question_mark,0.9172413793103449,0.8758620689655172,4.137931034482767,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,19,last_word_before_question_mark,0.8758620689655172,0.8482758620689654,2.758620689655178,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,19,newline,0.9586206896551724,0.8758620689655172,8.275862068965523,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,19,last_token,0.9379310344827585,0.8758620689655172,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,20,question_mark,0.9103448275862069,0.8689655172413792,4.1379310344827775,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,20,last_word_before_question_mark,0.8965517241379309,0.8344827586206897,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,20,newline,0.903448275862069,0.8689655172413792,3.4482758620689835,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,20,last_token,0.9241379310344827,0.8689655172413792,5.517241379310356,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,21,question_mark,0.9103448275862067,0.8827586206896552,2.7586206896551557,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,21,last_word_before_question_mark,0.9034482758620689,0.8482758620689654,5.517241379310345,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,21,newline,0.8896551724137931,0.8827586206896552,0.6896551724137945,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,21,last_token,0.9241379310344827,0.8827586206896552,4.137931034482756,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,22,question_mark,0.9172413793103449,0.8689655172413794,4.82758620689655,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,22,last_word_before_question_mark,0.9172413793103449,0.8620689655172413,5.517241379310356,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,22,newline,0.8896551724137932,0.8689655172413794,2.0689655172413834,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,22,last_token,0.9103448275862069,0.8689655172413794,4.137931034482756,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,23,question_mark,0.9379310344827585,0.8620689655172413,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,23,last_word_before_question_mark,0.9586206896551724,0.8620689655172413,9.655172413793112,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,23,newline,0.8689655172413794,0.8827586206896552,-1.3793103448275779,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,23,last_token,0.9034482758620689,0.8827586206896552,2.0689655172413723,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,24,question_mark,0.9517241379310345,0.8689655172413792,8.275862068965534,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,24,last_word_before_question_mark,0.9586206896551724,0.8689655172413792,8.965517241379327,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,24,newline,0.8827586206896552,0.8689655172413794,1.3793103448275779,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,24,last_token,0.9379310344827585,0.8689655172413794,6.896551724137911,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,25,question_mark,0.9448275862068967,0.8827586206896552,6.20689655172415,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,25,last_word_before_question_mark,0.9517241379310345,0.8827586206896552,6.896551724137934,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,25,newline,0.8689655172413794,0.9103448275862069,-4.137931034482756,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,25,last_token,0.9793103448275863,0.9103448275862069,6.896551724137934,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,26,question_mark,0.9379310344827585,0.903448275862069,3.44827586206895,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,26,last_word_before_question_mark,0.9379310344827585,0.903448275862069,3.44827586206895,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,26,newline,0.8689655172413794,0.903448275862069,-3.4482758620689613,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,26,last_token,0.9793103448275862,0.903448275862069,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,27,question_mark,0.9310344827586207,0.903448275862069,2.758620689655167,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,27,last_word_before_question_mark,0.9379310344827587,0.903448275862069,3.4482758620689724,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,27,newline,0.8551724137931034,0.903448275862069,-4.827586206896561,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,27,last_token,0.9793103448275862,0.903448275862069,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,28,question_mark,0.9724137931034482,0.903448275862069,6.896551724137923,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,28,last_word_before_question_mark,0.9724137931034482,0.903448275862069,6.896551724137923,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,28,newline,0.8620689655172413,0.9103448275862069,-4.827586206896561,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,28,last_token,0.9862068965517242,0.9103448275862069,7.586206896551728,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,29,question_mark,0.9862068965517242,0.903448275862069,8.275862068965523,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,29,last_word_before_question_mark,0.9448275862068967,0.903448275862069,4.137931034482767,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,29,newline,0.903448275862069,0.903448275862069,0.0,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,29,last_token,0.993103448275862,0.903448275862069,8.965517241379306,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,30,question_mark,0.9793103448275862,0.903448275862069,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,30,last_word_before_question_mark,0.9793103448275862,0.903448275862069,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,30,newline,0.8827586206896552,0.9172413793103449,-3.4482758620689724,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,30,last_token,0.993103448275862,0.9172413793103449,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,31,question_mark,0.993103448275862,0.9172413793103449,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,31,last_word_before_question_mark,0.9793103448275862,0.9172413793103449,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,31,newline,0.903448275862069,0.9241379310344827,-2.0689655172413723,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,31,last_token,0.9793103448275863,0.9241379310344827,5.517241379310356,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,32,question_mark,0.9793103448275862,0.9172413793103449,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,32,last_word_before_question_mark,0.9793103448275862,0.9172413793103449,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,32,newline,0.903448275862069,0.9172413793103449,-1.379310344827589,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,32,last_token,0.9793103448275863,0.9172413793103449,6.206896551724139,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,33,question_mark,0.993103448275862,0.9310344827586207,6.206896551724139,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,33,last_word_before_question_mark,0.9724137931034484,0.9310344827586207,4.1379310344827775,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,33,newline,0.8965517241379309,0.9310344827586207,-3.4482758620689724,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,33,last_token,0.9862068965517242,0.9310344827586207,5.517241379310356,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,34,question_mark,0.993103448275862,0.9241379310344827,6.896551724137934,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,34,last_word_before_question_mark,0.9655172413793103,0.9241379310344827,4.137931034482756,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,34,newline,0.903448275862069,0.9241379310344827,-2.0689655172413723,negative,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,34,last_token,0.9862068965517242,0.9241379310344827,6.20689655172415,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,35,question_mark,0.993103448275862,0.9172413793103449,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,35,last_word_before_question_mark,0.9517241379310345,0.9172413793103449,3.4482758620689613,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,35,newline,0.9103448275862069,0.9172413793103449,-0.6896551724137945,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,35,last_token,0.993103448275862,0.9172413793103449,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,36,question_mark,0.993103448275862,0.9241379310344829,6.896551724137911,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,36,last_word_before_question_mark,0.9586206896551724,0.9241379310344829,3.44827586206895,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,36,newline,0.9241379310344827,0.9310344827586208,-0.6896551724138056,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,36,last_token,1.0,0.9310344827586208,6.896551724137923,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,37,question_mark,0.993103448275862,0.9172413793103449,7.586206896551717,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,37,last_word_before_question_mark,0.9517241379310344,0.9172413793103449,3.44827586206895,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,37,newline,0.9241379310344827,0.9241379310344827,0.0,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,37,last_token,1.0,0.9241379310344827,7.586206896551728,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,38,question_mark,1.0,0.9172413793103449,8.275862068965512,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,38,last_word_before_question_mark,0.9517241379310344,0.9172413793103449,3.44827586206895,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,38,newline,0.9241379310344827,0.9379310344827587,-1.3793103448276,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,38,last_token,1.0,0.9379310344827587,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,39,question_mark,1.0,0.9172413793103449,8.275862068965512,strong_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,39,last_word_before_question_mark,0.9517241379310345,0.9172413793103449,3.4482758620689613,weak_positive,False,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,39,newline,0.9448275862068964,0.9379310344827587,0.6896551724137723,near_zero,True,145
google/gemma-2-27b,qa_suggestive,near_zero,linear,39,last_token,1.0,0.9379310344827587,6.206896551724128,strong_positive,False,145
google/gemma-2-27b,rhyme,strong_positive,linear,4,last_word_before_newline,0.8549999999999999,0.25000000000000006,60.49999999999998,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,4,newline,0.735,0.25000000000000006,48.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,5,last_word_before_newline,0.845,0.27999999999999997,56.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,5,newline,0.825,0.27999999999999997,54.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,6,last_word_before_newline,0.8149999999999998,0.265,54.999999999999986,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,6,newline,0.8099999999999999,0.265,54.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,7,last_word_before_newline,0.825,0.26000000000000006,56.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,7,newline,0.7849999999999999,0.26000000000000006,52.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,8,last_word_before_newline,0.8099999999999999,0.25,55.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,8,newline,0.76,0.25,51.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,9,last_word_before_newline,0.79,0.275,51.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,9,newline,0.735,0.275,46.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,10,last_word_before_newline,0.76,0.29,47.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,10,newline,0.74,0.29,45.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,11,last_word_before_newline,0.715,0.26,45.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,11,newline,0.6900000000000001,0.26,43.00000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,12,last_word_before_newline,0.7100000000000001,0.27,44.00000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,12,newline,0.675,0.27,40.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,13,last_word_before_newline,0.71,0.3,41.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,13,newline,0.69,0.3,38.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,14,last_word_before_newline,0.685,0.30500000000000005,38.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,14,newline,0.69,0.30500000000000005,38.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,15,last_word_before_newline,0.7100000000000001,0.255,45.50000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,15,newline,0.6599999999999999,0.255,40.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,16,last_word_before_newline,0.6749999999999999,0.26,41.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,16,newline,0.665,0.26,40.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,17,last_word_before_newline,0.73,0.29500000000000004,43.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,17,newline,0.6699999999999999,0.29500000000000004,37.499999999999986,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,18,last_word_before_newline,0.735,0.30500000000000005,42.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,18,newline,0.675,0.30500000000000005,37.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,19,last_word_before_newline,0.725,0.27999999999999997,44.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,19,newline,0.6549999999999999,0.27999999999999997,37.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,20,last_word_before_newline,0.75,0.26999999999999996,48.00000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,20,newline,0.655,0.26999999999999996,38.50000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,21,last_word_before_newline,0.985,0.275,71.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,21,newline,0.6799999999999999,0.275,40.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,22,last_word_before_newline,0.975,0.31500000000000006,65.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,22,newline,0.9650000000000001,0.31500000000000006,65.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,23,last_word_before_newline,0.985,0.32,66.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,23,newline,0.925,0.32,60.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,24,last_word_before_newline,0.9799999999999999,0.315,66.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,24,newline,0.905,0.315,59.00000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,25,last_word_before_newline,0.975,0.335,63.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,25,newline,0.8850000000000001,0.335,55.00000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,26,last_word_before_newline,0.975,0.35,62.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,26,newline,0.8800000000000001,0.35,53.000000000000014,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,27,last_word_before_newline,0.9799999999999999,0.33499999999999996,64.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,27,newline,0.885,0.33499999999999996,55.00000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,28,last_word_before_newline,1.0,0.34,65.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,28,newline,0.8800000000000001,0.34,54.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,29,last_word_before_newline,0.9949999999999999,0.34,65.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,29,newline,0.9800000000000001,0.34,64.00000000000001,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,30,last_word_before_newline,1.0,0.31500000000000006,68.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,30,newline,0.9800000000000001,0.31500000000000006,66.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,31,last_word_before_newline,0.9949999999999999,0.31999999999999995,67.5,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,31,newline,0.9799999999999999,0.31999999999999995,65.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,32,last_word_before_newline,0.9949999999999999,0.31,68.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,32,newline,0.97,0.31,65.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,33,last_word_before_newline,0.99,0.32,67.0,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,33,newline,0.97,0.32,64.99999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,34,last_word_before_newline,0.9949999999999999,0.3,69.49999999999999,strong_positive,True,200
google/gemma-2-27b,rhyme,strong_positive,linear,34,newline,0.96,0.3,65.99999999999999,strong_positive,True,200
